Temperatura MagneticField Magnetization Magnetization2
0.02 0.161875 0.9999998 0.9999995
0.02 0.16435 0.9999998 0.9999995
0.02 0.166825 0.9999999 0.9999998
0.02 0.1693 0.9999999 0.9999998
0.02 0.171775 0.9999999 0.9999999
0.02 0.17425 0.9999999 0.9999999
0.02 0.176725 1 0.9999999
0.02 0.1792 1 0.9999999
0.02 0.181675 1 0.9999999
0.02 0.18415 1 1
0.02 0.186625 1 1
0.02 0.1891 1 1
0.02 0.191575 1 1
0.02 0.19405 1 1
0.02 0.196525 1 1
0.02 0.199 1 1
0.2 0.002475 0.01237293 0.0001569057
0.2 0.00495 0.02474006 0.0006158462
0.2 0.007425 0.03709666 0.001379969
0.2 0.0099 0.04946172 0.002450253
0.2 0.012375 0.0617931 0.003822206
0.2 0.01485 0.07411804 0.005497317
0.2 0.017325 0.08640556 0.007469718
0.2 0.0198 0.09866792 0.009739145
0.2 0.022275 0.1109387 0.01231117
0.2 0.02475 0.1231262 0.01516383
0.2 0.027225 0.1352911 0.01830744
0.2 0.0297 0.1474208 0.02173664
0.2 0.032175 0.1594956 0.02544256
0.2 0.03465 0.1715352 0.02942802
0.2 0.037125 0.1835268 0.03368578
0.2 0.0396 0.1954487 0.03820388
0.2 0.042075 0.2073157 0.04298346
0.2 0.04455 0.2191316 0.04802228
0.2 0.047025 0.2308918 0.05331464
0.2 0.0495 0.2425661 0.05884187
0.2 0.051975 0.2541706 0.06460627
0.2 0.05445 0.2657109 0.07060582
0.2 0.056925 0.2771848 0.07683491
0.2 0.0594 0.2885533 0.08326652
0.2 0.061875 0.2998818 0.08993255
0.2 0.06435 0.3111018 0.09678778
0.2 0.066825 0.322221 0.1038298
0.2 0.0693 0.3332727 0.1110741
0.2 0.071775 0.3442217 0.1184919
0.2 0.07425 0.3550944 0.1260954
0.2 0.076725 0.3658529 0.1338517
0.2 0.0792 0.3765247 0.1417741
0.2 0.081675 0.3870958 0.1498464
0.2 0.08415 0.397569 0.1580643
0.2 0.086625 0.4079338 0.1664132
0.2 0.0891 0.4181943 0.1748896
0.2 0.091575 0.4283506 0.1834873
0.2 0.09405 0.4384069 0.1922037
0.2 0.096525 0.4483486 0.2010195
0.2 0.099 0.4581783 0.2099304
0.2 0.102475 0.4717898 0.2225886
0.2 0.10495 0.4813598 0.2317102
0.2 0.107425 0.4908023 0.2408898
0.2 0.1099 0.5001409 0.2501438
0.2 0.112375 0.5093619 0.2594524
0.2 0.11485 0.5184685 0.2688124
0.2 0.117325 0.52746 0.2782168
0.2 0.1198 0.5363443 0.287668
0.2 0.122275 0.5450946 0.2971308
0.2 0.12475 0.5537329 0.3066227
0.2 0.127225 0.5622526 0.3161306
0.2 0.1297 0.5706556 0.3256504
0.2 0.132175 0.5789373 0.3351709
0.2 0.13465 0.5871194 0.3447117
0.2 0.137125 0.595168 0.3542274
0.2 0.1396 0.6030961 0.3637274
0.2 0.142075 0.6109054 0.3732077
0.2 0.14455 0.6186103 0.3826811
0.2 0.147025 0.6261875 0.3921131
0.2 0.1495 0.633663 0.4015311
0.2 0.151975 0.6409964 0.4108786
0.2 0.15445 0.6482364 0.4202126
0.2 0.156925 0.6553489 0.4294843
0.2 0.1594 0.6623582 0.4387205
0.2 0.161875 0.6692434 0.4478888
0.2 0.16435 0.6760164 0.4570002
0.2 0.166825 0.6826821 0.4660569
0.2 0.1693 0.6892471 0.4750635
0.2 0.171775 0.6956749 0.4839656
0.2 0.17425 0.7020133 0.4928246
0.2 0.176725 0.7082262 0.5015862
0.2 0.1792 0.7143452 0.5102909
0.2 0.181675 0.720351 0.5189075
0.2 0.18415 0.7262478 0.5274377
0.2 0.186625 0.7320523 0.5359024
0.2 0.1891 0.7377364 0.5442568
0.2 0.191575 0.743324 0.5525323
0.2 0.19405 0.7488152 0.5607258
0.2 0.196525 0.7541996 0.5688187
0.2 0.199 0.7594746 0.5768033
