 Tiempo,AverMagnetization,AverMagnetization^2,Suceptibility,Cumulant
        3639 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3640 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3641 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3642 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3643 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3644 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3645 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3646 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3647 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3648 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3649 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3650 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3651 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3652 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3653 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3654 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3655 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3656 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3657 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3658 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3659 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3660 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3661 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3662 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3663 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3664 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3665 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3666 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3667 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3668 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3669 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3670 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3671 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3672 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3673 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3674 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3675 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3676 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3677 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3678 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3679 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3680 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3681 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3682 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3683 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3684 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3685 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3686 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3687 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3688 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3689 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3690 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3691 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3692 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3693 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3694 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3695 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3696 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3697 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3698 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3699 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3700 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3701 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3702 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3703 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3704 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
        3705 ,   9.0833334019407626E-003 ,   4.7156250559802506E-004 ,   9.7263889976803076E-004 ,  0.16359950371813547     
